date,qdii,theoretical_nav,premium_pct
2015-12-31,0.2515000104904175,0.22433445987365574,12.10939711717105
2016-01-04,0.248999997973442,0.21975936655784317,13.305749772400421
2016-01-05,0.2442499995231628,0.22050009434925985,10.770927442908217
2016-01-06,0.2447499930858612,0.21809182936715807,12.2233665497959
2016-01-07,0.2419999986886978,0.21241580218456585,13.927493246677836
2016-01-08,0.241249993443489,0.211857096145787,13.873926260877113
2016-01-11,0.2337500005960464,0.21260677702228623,9.944755228354673
2016-01-12,0.2387499958276748,0.21421515700102722,11.453362670564871
2016-01-13,0.2402500063180923,0.20686557644522058,16.13822388748769
2016-01-14,0.2349999994039535,0.21140226710552168,11.162478350647476
2016-01-15,0.2352499961853027,0.20533893792527452,14.566676229188058
2016-01-18,0.2345000058412552,0.20517354696729292,14.293489247245518
2016-01-19,0.2329999953508377,0.2052828087528071,13.501952144179041
2016-01-20,0.2284999936819076,0.20473934574069522,11.605315947089867
2016-01-21,0.2284999936819076,0.20504593938696417,11.438438803062944
2016-01-22,0.2292499989271164,0.21089685794666213,8.702425042812134
2016-01-25,0.2294999957084655,0.20773742903358552,10.475996923675002
2016-01-26,0.2275000065565109,0.20959443554216145,8.542961060980847
2016-01-27,0.2275000065565109,0.20449341547315175,11.250529035434752
2016-01-28,0.226500004529953,0.20717815119466698,9.326202219620638
2016-01-29,0.2294999957084655,0.21170253536171188,8.406824375695422
2016-02-01,0.2307499945163726,0.21209722649408053,8.794442214364672
2016-02-02,0.2327499985694885,0.20754553377091162,12.144065131460513
2016-02-03,0.2292499989271164,0.2065436831847581,10.993468980625742
2016-02-04,0.2290000021457672,0.20624780376857754,11.031486377774469
2016-02-05,0.2290000021457672,0.19878642085976292,15.199016691043976
2016-02-15,0.2227499932050705,0.19880122783255993,12.046588259847857
2016-02-16,0.2262499928474426,0.20060935539291166,12.78137672309021
2016-02-17,0.2294999957084655,0.20589648124973337,11.463777484425908
2016-02-18,0.2277500033378601,0.20391864890902403,11.68669690405224
2016-02-19,0.2277500033378601,0.2042394329367846,11.511278729584218
2016-02-22,0.2284999936819076,0.20764926316317897,10.041321698475425
2016-02-23,0.2304999977350235,0.20425751348096144,12.847744891650258
2016-02-24,0.2284999936819076,0.20629585349142557,10.763250843238549
2016-02-25,0.2284999936819076,0.2084269193536186,9.630749420727591
2016-02-26,0.2307499945163726,0.208217027715572,10.821865554425747
2016-02-29,0.2277500033378601,0.20673949208833017,10.162795234377908
2016-03-01,0.2284999936819076,0.21370352580388632,6.923829554220773
2016-03-02,0.2335000038146972,0.21367993872060323,9.275585351046756
2016-03-03,0.2349999994039535,0.21322354718482892,10.212967801463346
2016-03-04,0.2360000014305114,0.21274221060765125,10.932381851457396
2016-03-07,0.2354999929666519,0.21072187029644124,11.758685814316783
2016-03-08,0.2342499941587448,0.2091495748660447,12.001181120629244
2016-03-09,0.2322500050067901,0.21011730483973445,10.533497078661469
2016-03-10,0.2335000038146972,0.2100790677393179,11.148629098279228
2016-03-11,0.2335000038146972,0.21360289057554363,9.315001864226492
2016-03-14,0.2357500046491623,0.2134345228549172,10.455422813400306
2016-03-15,0.2349999994039535,0.2135769660717375,10.030591653324784
2016-03-16,0.2349999994039535,0.21587360290091726,8.859997816321696
2016-03-17,0.2382500022649765,0.21592915678775274,10.33711510260007
2016-03-18,0.2374999970197677,0.21488566404746795,10.523890959661353
2016-03-21,0.2374999970197677,0.21555901586647405,10.17864229204164
2016-03-22,0.2357500046491623,0.21651182943520292,8.885507671402749
2016-03-23,0.2374999970197677,0.2149837248973525,10.473477530992614
2016-03-24,0.2347500026226043,0.21566655689521302,8.848588303221927
2016-03-25,0.2352499961853027,0.2159454219597094,8.939561695915522
2016-03-28,0.2354999929666519,0.21630225804932615,8.875420483566021
2016-03-29,0.2357500046491623,0.21886922759384772,7.7127229080553805
2016-03-30,0.2387499958276748,0.22013578069760484,8.455788091823147
2016-03-31,0.2370000034570694,0.21809928500967748,8.66610747786416
2016-04-01,0.2382500022649765,0.21990473697824253,8.342369309010866
2016-04-05,0.2392500042915344,0.21792609852562078,9.78492521555725
2016-04-06,0.2387499958276748,0.22144141807922643,7.816323567010297
2016-04-07,0.2405000030994415,0.21822497628276671,10.207368192269506
2016-04-08,0.2387499958276748,0.21760381688592254,9.717742659283424
2016-04-11,0.2382500022649765,0.2169091485736556,9.838613922766015
2016-04-12,0.2377499938011169,0.21851175180948892,8.804213884295331
2016-04-13,0.2384999990463256,0.22157302088993355,7.639458129155763
2016-04-14,0.2415000051259994,0.22200795462278405,8.779888331629593
2016-04-15,0.242249995470047,0.2215926700914202,9.322206086557117
2016-04-18,0.2387499958276748,0.222627104961716,7.242105973004209
2016-04-19,0.2432499974966049,0.22104358516106265,10.046169093467071
2016-04-20,0.2402500063180923,0.2206217278106493,8.89680209752013
2016-04-21,0.2417500019073486,0.2210737813802182,9.352633495498042
2016-04-22,0.2407499998807907,0.21820504642305663,10.33200369437095
2016-04-25,0.2415000051259994,0.2188460861907646,10.351530305864243
2016-04-26,0.2415000051259994,0.21754262987965806,11.01272668239519
2016-04-27,0.2402500063180923,0.21578392969673738,11.338229244290577
2016-04-28,0.2382500022649765,0.21326143899962835,11.717337828425567
2016-04-29,0.2372500002384185,0.21152774250919887,12.160228925102356
2016-05-03,0.2352499961853027,0.2114732548588629,11.243379850708957
2016-05-04,0.2339999973773956,0.21061725266094822,11.102008226310378
2016-05-05,0.2339999973773956,0.21059110364193018,11.115803721351769
2016-05-06,0.2314999997615814,0.21188605509580188,9.256836018260506
2016-05-09,0.233250007033348,0.21231928960427487,9.858132752838532
2016-05-10,0.2349999994039535,0.2158473323532582,8.87324705007233
2016-05-11,0.2367500066757202,0.21388246502453892,10.691639283546529
2016-05-12,0.2362499982118606,0.21212821094197842,11.371324522451198
2016-05-13,0.2349999994039535,0.21214155281112596,10.775091579148999
2016-05-16,0.233250007033348,0.2152886127513819,8.34293744217125
2016-05-17,0.2360000014305114,0.21241920587361368,11.101065678085597
2016-05-18,0.2337500005960464,0.2131009955682667,9.689774077646106
2016-05-19,0.2337500005960464,0.21232010537537244,10.093201104429973
2016-05-20,0.2339999973773956,0.2149177681372811,8.878851388371721
2016-05-23,0.2372500002384185,0.214523688525475,10.593847173313332
2016-05-24,0.2362499982118606,0.21921891592932072,7.768983899195514
2016-05-25,0.2395000010728836,0.2208543775007635,8.442496718026637
2016-05-26,0.2417500019073486,0.22131837051776673,9.231782857330263
2016-05-27,0.242249995470047,0.22262912562345852,8.813253787724996
2016-05-30,0.2440000027418136,0.22284335464307758,9.49395512943254
2016-05-31,0.244499996304512,0.22408566303871838,9.1100577292472
2016-06-01,0.244499996304512,0.22388280142046965,9.208923040641071
2016-06-02,0.2437500059604644,0.2241751927974281,8.731926543150003
2016-06-03,0.2469999939203262,0.223428018622512,10.550142924392913
2016-06-06,0.2440000027418136,0.22344214275288973,9.20052937894502
2016-06-07,0.2447499930858612,0.22288751704454254,9.808748525360267
2016-06-08,0.244499996304512,0.22352220107335927,9.385105877812961
2016-06-13,0.2425000071525573,0.21836640172633173,11.05188583748844
2016-06-14,0.2402500063180923,0.2192628282051994,9.571699081274199
2016-06-15,0.2405000030994415,0.2188585874481787,9.888310028678692
2016-06-16,0.2392500042915344,0.2190991151691593,9.197156778482295
2016-06-17,0.2402500063180923,0.2169666257315548,10.731318933514311
2016-06-20,0.242249995470047,0.2181259552362615,11.059683478591875
2016-06-21,0.2415000051259994,0.21840646499255362,10.57365226539111
2016-06-22,0.2402500063180923,0.21841554795154153,9.99675095080459
2016-06-23,0.241249993443489,0.22109620079930398,9.115395276501935
2016-06-24,0.2382500022649765,0.2120934262970335,12.332572689599107
2016-06-27,0.2392500042915344,0.20931296371503363,14.302525770576802
2016-06-28,0.2367500066757202,0.2147317146206638,10.253861239804763
2016-06-29,0.2380000054836273,0.21833370173080335,9.007452169281539
2016-06-30,0.242249995470047,0.22060669219545292,9.810809934731513
2016-07-01,0.2425000071525573,0.2219708104868207,9.248601931358657
2016-07-04,0.2415000051259994,0.22222494051296007,8.673672976825575
2016-07-05,0.241249993443489,0.22120689752875747,9.060791566016091
2016-07-06,0.2419999986886978,0.22339186689735582,8.329816143168745
2016-07-07,0.2419999986886978,0.2245866873884623,7.75349220504602
2016-07-08,0.2434999942779541,0.22764439840155618,6.965071834725856
2016-07-11,0.2469999939203262,0.22920929628817496,7.761769666525109
2016-07-12,0.2482499927282333,0.23056176491381952,7.671795807524884
2016-07-13,0.2515000104904175,0.22978307148333924,9.45106132792417
2016-07-14,0.2532500028610229,0.23124947973015622,9.51376113647433
2016-07-15,0.2549999952316284,0.23082102691494288,10.475201778560429
2016-07-18,0.2547500133514404,0.23240919408560662,9.612708892060716
2016-07-19,0.2535000145435333,0.23257274098586658,8.998162669002774
2016-07-20,0.25450000166893,0.23497411702291354,8.309802327765482
2016-07-21,0.2574999928474426,0.2338021368492667,10.135859456859464
2016-07-22,0.2540000081062317,0.23468321562758718,8.231007243951293
2016-07-25,0.2562499940395355,0.23536183344190137,8.874914123572353
2016-07-26,0.257750004529953,0.23515951815982936,9.6064520572668
2016-07-27,0.2569999992847442,0.23636804973336054,8.728738750714381
2016-07-28,0.2602500021457672,0.23719620374335582,9.719294844767168
2016-07-29,0.2590000033378601,0.23725788631573763,9.163917524405708
2016-08-01,0.2602500021457672,0.23805788622746454,9.322151124663058
2016-08-02,0.262499988079071,0.23618594635867154,11.141239403143398
2016-08-03,0.2582499980926513,0.23648601300977684,9.20307497508308
2016-08-04,0.2594999969005584,0.23703461995631994,9.477677542790296
2016-08-05,0.2587499916553497,0.23968829324829388,7.952703133193784
2016-08-08,0.262250006198883,0.24062658709605533,8.986296719653787
2016-08-09,0.2632499933242798,0.24069962733698852,9.368675073069355
2016-08-10,0.2619999945163727,0.23989184862695842,9.215880412757716
2016-08-11,0.2619999945163727,0.24031172613559504,9.025056217414917
2016-08-12,0.2632499933242798,0.24002217094261005,9.677365341064093
2016-08-15,0.262499988079071,0.2417102798587414,8.601085660270357
2016-08-16,0.2630000114440918,0.23986815067962006,9.643573229264524
2016-08-17,0.2619999945163727,0.23989734495483156,9.213378149600882
2016-08-18,0.262250006198883,0.2403919524539483,9.092672829437598
2016-08-19,0.262250006198883,0.2394682000102829,9.513499574315842
2016-08-22,0.262250006198883,0.2404004442289789,9.088819298974604
2016-08-23,0.2630000114440918,0.2413720524296874,8.960423875379986
2016-08-24,0.265500009059906,0.23937779839671428,10.912545289559429
2016-08-25,0.2632499933242798,0.23960780502930565,9.867035964075765
2016-08-26,0.2632499933242798,0.24005828522281578,9.660865518529427
2016-08-29,0.2630000114440918,0.24113364807839519,9.068151019134252
2016-08-30,0.2639999985694885,0.24024053562499914,9.88986429066927
2016-08-31,0.2639999985694885,0.2401789747144897,9.918030453463222
2016-09-01,0.2635000050067901,0.2407269365553462,9.460124727756881
2016-09-02,0.2639999985694885,0.24113177077757594,9.483705825312683
2016-09-05,0.2647500038146972,0.2415512442135234,9.604073734626217
2016-09-06,0.2647500038146972,0.24295813544633255,8.969392331041458
2016-09-07,0.2662500143051147,0.24301811185786557,9.559741152477063
2016-09-08,0.2662500143051147,0.24119334341465498,10.388624551459014
2016-09-09,0.265749990940094,0.23505207221773666,13.060050240238175
2016-09-12,0.2592499852180481,0.23983885540857394,8.093404955759409
2016-09-13,0.2602500021457672,0.2376920581629469,9.490407107904296
2016-09-14,0.2615000009536743,0.23877792071413215,9.51598881989819
2016-09-19,0.2649999856948852,0.2410879407895244,9.918391117802372
2016-09-20,0.2635000050067901,0.2413849678352519,9.161729236856209
2016-09-21,0.2649999856948852,0.24394349861616318,8.631706603443323
2016-09-22,0.2662500143051147,0.24598485944698292,8.23837487546648
2016-09-23,0.2692500054836273,0.24399413290303384,10.351016346212916
2016-09-26,0.2664999961853027,0.24165853437731022,10.279571492065154
2016-09-27,0.2685000002384186,0.24452883552949306,9.803001211296536
2016-09-28,0.2685000002384186,0.24503608719390513,9.575696915999842
2016-09-29,0.2687500119209289,0.24337481434246755,10.426386003423648
2016-09-30,0.2677499949932098,0.24501730793656304,9.277992337803509
2016-10-10,0.2689999938011169,0.24622775075870063,9.248447005769345
2016-10-11,0.2720000147819519,0.24373130072921878,11.598310913762845
2016-10-12,0.2707499861717224,0.24419039815096003,10.876589833947147
2016-10-13,0.2705000042915344,0.24318228302322403,11.233434002139674
2016-10-14,0.2709999978542328,0.2438351321707197,11.140669288170413
2016-10-17,0.270249992609024,0.2432723352973271,11.089488362383992
2016-10-18,0.2707499861717224,0.24549954488090345,10.285331202169212
2016-10-19,0.2709999978542328,0.2457609033649896,10.269776088737581
2016-10-20,0.2722499966621399,0.24528597273291902,10.992892756480943
2016-10-21,0.2727499902248382,0.246535796085771,10.633017417862977
2016-10-24,0.2730000019073486,0.2503506341167053,9.047058287092224
2016-10-25,0.2759999930858612,0.2497712319091367,10.501113749667601
2016-10-26,0.2750000059604645,0.24835658576791483,10.727889542436975
2016-10-27,0.2747499942779541,0.24672588888617528,11.358396769099288
2016-10-28,0.2739999890327453,0.2456984012527049,11.518832697218805
2016-10-31,0.2720000147819519,0.24542688639895222,10.827309417030984
2016-11-01,0.2725000083446502,0.24335592014325147,11.975910914451182
2016-11-02,0.2692500054836273,0.24101672785148265,11.714239871990273
2016-11-03,0.2682499885559082,0.2379019768541004,12.756519345957141
2016-11-04,0.2662500143051147,0.23762503406236604,12.046281384324109
2016-11-07,0.2687500119209289,0.24301546607688834,10.58967408926077
2016-11-08,0.2707499861717224,0.2452767157880512,10.38552326576454
2016-11-09,0.2637499868869781,0.24670000842614018,6.911219245435296
2016-11-10,0.2720000147819519,0.24248615025840178,12.171360917767515
2016-11-11,0.2680000066757202,0.24356110527712388,10.033991827549693
2016-11-14,0.2687500119209289,0.24112342729789385,11.457445231526187
2016-11-15,0.2685000002384186,0.24578254775407954,9.24290707046833
2016-11-16,0.2752499878406524,0.24766444637542379,11.138272718972718
2016-11-17,0.2745000123977661,0.24693210704662585,11.164163980480213
2016-11-18,0.2747499942779541,0.24914971864027316,10.275057012865062
2016-11-21,0.2745000123977661,0.2523726249805412,8.767744686624003
2016-11-22,0.2787500023841858,0.25301117179321453,10.173001614334854
2016-11-23,0.2795000076293945,0.2519886025675099,10.917718016438481
2016-11-24,0.2802500128746032,0.2527530669920253,10.878976152422105
2016-11-25,0.2827500104904175,0.25388815312633134,11.367941752573563
2016-11-28,0.2904999852180481,0.2533385273489828,14.668695779491149
2016-11-29,0.2829999923706054,0.2536174566347326,11.585375914478323
2016-11-30,0.2874999940395355,0.2500436832899261,14.979906813394184
2016-12-01,0.2792499959468841,0.24582477893885255,13.597171592024848
2016-12-02,0.2742500007152557,0.2455877257124436,11.670890684647839
2016-12-05,0.2739999890327453,0.24792078510181914,10.519168015790047
2016-12-06,0.2770000100135803,0.24794389264746597,11.718827616950911
2016-12-07,0.277999997138977,0.2512564138627229,10.643940532744288
2016-12-08,0.28575000166893,0.25157692296598744,13.583550629388474
2016-12-09,0.2809999883174896,0.2534553924628108,10.867630626056002
2016-12-12,0.2842499911785126,0.2536888703670212,12.046693561005428
2016-12-13,0.2840000092983246,0.2565272913825208,10.709471794499192
2016-12-14,0.2907499969005584,0.2555746213804381,13.763250564601105
2016-12-15,0.2894999980926513,0.2566575248378127,12.796224570307245
2016-12-16,0.2904999852180481,0.2568220679149253,13.113326894587152
2016-12-19,0.2904999852180481,0.25875913872319956,12.266560575007347
2016-12-20,0.2924999892711639,0.2595549174210315,12.6929099157429
2016-12-21,0.3034999966621399,0.25917938387533584,17.10036196710849
2016-12-22,0.3057500123977661,0.2581066145748635,18.458805444168004
2016-12-23,0.3052499890327453,0.25836387743383926,18.147316902267985
2016-12-26,0.3237499892711639,0.2585462844215681,25.219354822859906
2016-12-27,0.3212499916553497,0.2598735951794553,23.617788653560968
2016-12-28,0.3179999887943268,0.25772375429757227,23.387923500120422
2016-12-29,0.3140000104904175,0.25788285095093577,21.760717834687824
2016-12-30,0.3152500092983246,0.25454773567013583,23.847108075183133
2017-01-03,0.3115000128746032,0.25699661106390753,21.207829000181743
2017-01-04,0.3050000071525574,0.2589386727240576,17.788511057050883
2017-01-05,0.3007499873638153,0.2590952862531235,16.07698145075367
2017-01-06,0.2949999868869781,0.25989022103370163,13.509460153455933
2017-01-09,0.2962499856948852,0.2619359810833069,13.100149307347353
2017-01-10,0.2992500066757202,0.2631998341577743,13.696882687371193
2017-01-11,0.3072499930858612,0.2633961341271089,16.649393547131353
2017-01-12,0.3147499859333038,0.2635042830460175,19.447768474540105
2017-01-13,0.3097499907016754,0.2628784445723507,17.83012152463663
2017-01-16,0.3104999959468841,0.26302713989706955,18.048653104159552
2017-01-17,0.3122499883174896,0.2619581076589028,19.198444021466265
2017-01-18,0.3082500100135803,0.26077193554967226,18.206742364292626
2017-01-19,0.3037500083446502,0.26027930561732315,16.701559359175498
2017-01-20,0.3032500147819519,0.26178820988102736,15.837919102532293
2017-01-23,0.3019999861717224,0.2624595369747681,15.065350511822162
2017-01-24,0.2997500002384186,0.26308070977258147,13.938418555102604
2017-01-25,0.3022499978542328,0.265874651581732,13.68138935250045
2017-01-26,0.3154999911785126,0.26711188935838925,18.115293159115087
2017-02-03,0.3107500076293945,0.26760324489322784,16.123407903137334
2017-02-06,0.3134999871253967,0.2676292069185623,17.139676470659857
2017-02-07,0.3132500052452087,0.2682211255502577,16.787969106674172
2017-02-08,0.3147499859333038,0.26959299650947555,16.75006027919612
2017-02-09,0.3149999976158142,0.26992994909261425,16.696942549244966
2017-02-10,0.3167499899864197,0.2705288162223132,17.08548997091801
2017-02-13,0.3174999952316284,0.2731420228724089,16.239893039065677
2017-02-14,0.3174999952316284,0.27325883632825626,16.190202482684523
2017-02-15,0.3162499964237213,0.27437506633482406,15.261929827762355
2017-02-16,0.31700000166893,0.27434843195134045,15.546496626288132
2017-02-17,0.3230000138282776,0.2749607836523698,17.471302466406733
2017-02-20,0.324750006198883,0.2750851679694003,18.054349711434558
2017-02-21,0.324750006198883,0.2773320690240692,17.097891831145738
2017-02-22,0.3262499868869781,0.2775861155042368,17.531089872540306
2017-02-23,0.3262499868869781,0.276203669702866,18.11935273631624
2017-02-24,0.3235000073909759,0.2764401510486009,17.023524319410967
2017-02-27,0.3232499957084656,0.27807795896872706,16.24437870130462
2017-02-28,0.3242500126361847,0.2759523571376406,17.502171751500573
2017-03-01,0.3244999945163727,0.2789434741943387,16.33181075614445
2017-03-02,0.324999988079071,0.27814719364529306,16.84460440522255
2017-03-03,0.3240000009536743,0.2788958968955911,16.172379931056735
2017-03-06,0.3262499868869781,0.27855973903239295,17.120294562395234
2017-03-07,0.3252499997615814,0.27811061347048277,16.949869587088507
2017-03-08,0.3232499957084656,0.2787801190712619,15.951595395450813
2017-03-09,0.3232499957084656,0.2793850564463619,15.700531667671758
2017-03-10,0.3235000073909759,0.28045777117042275,15.347136234067161
2017-03-13,0.3237499892711639,0.2787303093492211,16.151698761090838
2017-03-14,0.3242500126361847,0.28037710317828446,15.647821794493177
2017-03-15,0.3242500126361847,0.28221368771565797,14.895211235423877
2017-03-16,0.3252499997615814,0.2819596979920896,15.353365065210966
2017-03-17,0.3244999945163727,0.2810978974982733,15.440206918789201
2017-03-20,0.3244999945163727,0.28163624690457895,15.219542258108687
2017-03-21,0.3255000114440918,0.2775098792441042,17.29312568284258
2017-03-22,0.3212499916553497,0.27847890420236937,15.358824962158991
2017-03-23,0.3215000033378601,0.27775838552506726,15.748081819421866
2017-03-24,0.3194999992847442,0.2783311039491654,14.791338356168037
2017-03-27,0.3167499899864197,0.2775559034192566,14.121150400450745
