Date,Open,High,Low,Close,Adj Close,Volume
2006-08-23 00:00:00+00:00,7.7995781898498535,9.447500228881836,9.574999809265137,9.395000457763672,9.546250343322754,498400
2006-08-24 00:00:00+00:00,7.828474521636963,9.482500076293945,9.512499809265137,9.422499656677246,9.512499809265137,704000
2006-08-25 00:00:00+00:00,7.842925071716309,9.5,9.542499542236328,9.447500228881836,9.467499732971191,317600
2006-08-28 00:00:00+00:00,7.9100022315979,9.581250190734863,9.614999771118164,9.463749885559082,9.489999771118164,555200
2006-08-29 00:00:00+00:00,7.947150707244873,9.626250267028809,9.62874984741211,9.483750343322754,9.573749542236328,473600
2006-08-30 00:00:00+00:00,7.946120738983154,9.625,9.662500381469727,9.477499961853027,9.662500381469727,235200
2006-08-31 00:00:00+00:00,7.939927101135254,9.617500305175781,9.637499809265137,9.587499618530273,9.59375,222400
2006-09-01 00:00:00+00:00,8.02042293548584,9.71500015258789,9.725000381469727,9.6274995803833,9.65625,452800
2006-09-05 00:00:00+00:00,8.034868240356445,9.732500076293945,9.765000343322754,9.677499771118164,9.708749771118164,492000
2006-09-06 00:00:00+00:00,7.894522666931152,9.5625,9.678750038146973,9.537500381469727,9.678750038146973,451200
2006-09-07 00:00:00+00:00,7.815061569213867,9.4662504196167,9.561249732971191,9.430000305175781,9.476249694824219,508800
2006-09-08 00:00:00+00:00,7.87078857421875,9.5337495803833,9.551250457763672,9.460000038146973,9.491250038146973,451200
2006-09-11 00:00:00+00:00,7.868722438812256,9.53125,9.588749885559082,9.40999984741211,9.476249694824219,262400
2006-09-12 00:00:00+00:00,8.022481918334961,9.717499732971191,9.733750343322754,9.556249618530273,9.556249618530273,537600
2006-09-13 00:00:00+00:00,8.100916862487793,9.8125,9.827500343322754,9.704999923706055,9.742500305175781,318400
2006-09-14 00:00:00+00:00,8.061697959899902,9.765000343322754,9.788749694824219,9.728750228881836,9.779999732971191,401600
2006-09-15 00:00:00+00:00,8.130842208862305,9.848750114440918,9.925000190734863,9.811249732971191,9.893750190734863,499200
2006-09-18 00:00:00+00:00,8.129812240600586,9.84749984741211,9.898750305175781,9.803750038146973,9.829999923706055,272000
2006-09-19 00:00:00+00:00,8.077178001403809,9.7837495803833,9.851249694824219,9.697500228881836,9.819999694824219,802400
2006-09-20 00:00:00+00:00,8.175213813781738,9.90250015258789,9.9350004196167,9.850000381469727,9.904999732971191,620800
2006-09-21 00:00:00+00:00,8.086468696594238,9.795000076293945,9.949999809265137,9.757499694824219,9.949999809265137,412800
2006-09-22 00:00:00+00:00,8.04209041595459,9.741250038146973,9.793749809265137,9.680000305175781,9.793749809265137,280000
2006-09-25 00:00:00+00:00,8.191729545593262,9.922499656677246,9.958749771118164,9.704999923706055,9.827500343322754,654400
2006-09-26 00:00:00+00:00,8.299049377441406,10.052499771118164,10.0600004196167,9.9087495803833,9.930000305175781,611200
2006-09-27 00:00:00+00:00,8.319689750671387,10.077500343322754,10.112500190734863,10.022500038146973,10.081250190734863,697600
2006-09-28 00:00:00+00:00,8.346526145935059,10.109999656677246,10.182499885559082,10.03125,10.131250381469727,712000
2006-09-29 00:00:00+00:00,8.312461853027344,10.068750381469727,10.12125015258789,10.057499885559082,10.106249809265137,377600
2006-10-02 00:00:00+00:00,8.243327140808105,9.984999656677246,10.0912504196167,9.96875,10.05875015258789,360000
2006-10-03 00:00:00+00:00,8.273249626159668,10.021249771118164,10.088749885559082,9.922499656677246,9.981249809265137,382400
2006-10-04 00:00:00+00:00,8.46726131439209,10.256250381469727,10.270000457763672,9.979999542236328,10.024999618530273,836800
2006-10-05 00:00:00+00:00,8.507511138916016,10.305000305175781,10.332500457763672,10.243749618530273,10.287500381469727,552000
2006-10-06 00:00:00+00:00,8.482741355895996,10.274999618530273,10.279999732971191,10.19124984741211,10.213749885559082,1311200
2006-10-09 00:00:00+00:00,8.490996360778809,10.28499984741211,10.30875015258789,10.21500015258789,10.243749618530273,327200
2006-10-10 00:00:00+00:00,8.516797065734863,10.31624984741211,10.332500457763672,10.248749732971191,10.282500267028809,330400
2006-10-11 00:00:00+00:00,8.482741355895996,10.274999618530273,10.324999809265137,10.171250343322754,10.244999885559082,449600
2006-10-12 00:00:00+00:00,8.634440422058105,10.458749771118164,10.47249984741211,10.318750381469727,10.345000267028809,1201600
2006-10-13 00:00:00+00:00,8.674686431884766,10.507499694824219,10.516249656677246,10.418749809265137,10.4375,475200
2006-10-16 00:00:00+00:00,8.701517105102539,10.539999961853027,10.5625,10.477499961853027,10.478750228881836,491200
2006-10-17 00:00:00+00:00,8.631341934204102,10.454999923706055,10.506250381469727,10.356249809265137,10.462499618530273,1292800
2006-10-18 00:00:00+00:00,8.65611457824707,10.484999656677246,10.598750114440918,10.411250114440918,10.59749984741211,1198400
2006-10-19 00:00:00+00:00,8.671586990356445,10.50374984741211,10.526249885559082,10.43375015258789,10.454999923706055,637600
2006-10-20 00:00:00+00:00,8.683976173400879,10.518750190734863,10.587499618530273,10.44124984741211,10.512499809265137,420000
2006-10-23 00:00:00+00:00,8.764463424682617,10.616250038146973,10.65625,10.447500228881836,10.462499618530273,1020800
2006-10-24 00:00:00+00:00,8.803683280944824,10.663749694824219,10.663749694824219,10.578749656677246,10.625,426400
2006-10-25 00:00:00+00:00,8.853215217590332,10.723750114440918,10.748749732971191,10.631250381469727,10.663749694824219,727200
2006-10-26 00:00:00+00:00,8.92957878112793,10.81624984741211,10.84000015258789,10.6850004196167,10.802499771118164,1075200
2006-10-27 00:00:00+00:00,8.811936378479004,10.673749923706055,10.798749923706055,10.6274995803833,10.7212495803833,857600
2006-10-30 00:00:00+00:00,8.80058479309082,10.65999984741211,10.706250190734863,10.592499732971191,10.618749618530273,740800
2006-10-31 00:00:00+00:00,8.771692276000977,10.625,10.704999923706055,10.5649995803833,10.699999809265137,1000000
2006-11-01 00:00:00+00:00,8.667464256286621,10.498749732971191,10.7212495803833,10.47249984741211,10.713749885559082,1011200
2006-11-02 00:00:00+00:00,8.660238265991211,10.489999771118164,10.510000228881836,10.413749694824219,10.443750381469727,893600
2006-11-03 00:00:00+00:00,8.606578826904297,10.425000190734863,10.5625,10.399999618530273,10.5625,1048800
2006-11-06 00:00:00+00:00,8.816065788269043,10.678750038146973,10.711250305175781,10.5024995803833,10.524999618530273,832000
2006-11-07 00:00:00+00:00,8.862503051757812,10.734999656677246,10.831250190734863,10.671250343322754,10.681249618530273,916800
2006-11-08 00:00:00+00:00,8.920291900634766,10.805000305175781,10.824999809265137,10.606249809265137,10.643750190734863,822400
2006-11-09 00:00:00+00:00,8.818127632141113,10.681249618530273,10.828749656677246,10.647500038146973,10.818750381469727,863200
2006-11-10 00:00:00+00:00,8.833613395690918,10.699999809265137,10.707500457763672,10.62125015258789,10.696249961853027,448000
2006-11-13 00:00:00+00:00,8.869729995727539,10.743749618530273,10.8100004196167,10.663749694824219,10.668749809265137,656000
2006-11-14 00:00:00+00:00,8.995626449584961,10.896249771118164,10.921250343322754,10.675000190734863,10.818750381469727,1332800
2006-11-15 00:00:00+00:00,9.059605598449707,10.973750114440918,11.029999732971191,10.893750190734863,10.893750190734863,1444800
2006-11-16 00:00:00+00:00,9.098822593688965,11.021249771118164,11.071249961853027,10.984999656677246,11.013750076293945,1334400
2006-11-17 00:00:00+00:00,9.096758842468262,11.018750190734863,11.022500038146973,10.918749809265137,10.918749809265137,460000
2006-11-20 00:00:00+00:00,9.09160041809082,11.012499809265137,11.0625,10.97249984741211,10.988750457763672,738400
2006-11-21 00:00:00+00:00,9.119466781616211,11.046250343322754,11.050000190734863,11.006250381469727,11.024999618530273,336800
2006-11-22 00:00:00+00:00,9.158677101135254,11.09375,11.123749732971191,11.03499984741211,11.072500228881836,325600
2006-11-24 00:00:00+00:00,9.086441040039062,11.006250381469727,11.076250076293945,10.987500190734863,10.987500190734863,67200
2006-11-27 00:00:00+00:00,8.843926429748535,10.712499618530273,10.982500076293945,10.676250457763672,10.967499732971191,2216800
2006-11-28 00:00:00+00:00,8.898622512817383,10.7787504196167,10.787500381469727,10.641249656677246,10.692500114440918,1331200
2006-11-29 00:00:00+00:00,9.058575630187988,10.97249984741211,11.0,10.854999542236328,10.875,430400
2006-11-30 00:00:00+00:00,9.06579875946045,10.981249809265137,11.0625,10.883749961853027,11.007499694824219,1800800
2006-12-01 00:00:00+00:00,9.024518966674805,10.931249618530273,11.018750190734863,10.756250381469727,10.987500190734863,1316800
2006-12-04 00:00:00+00:00,9.16899299621582,11.106249809265137,11.130000114440918,10.981249809265137,10.991250038146973,284800
2006-12-05 00:00:00+00:00,9.24329662322998,11.196249961853027,11.211250305175781,11.106249809265137,11.143750190734863,805600
2006-12-06 00:00:00+00:00,9.216464042663574,11.163749694824219,11.210000038146973,11.143750190734863,11.175000190734863,430400
2006-12-07 00:00:00+00:00,9.151451110839844,11.085000038146973,11.258749961853027,11.085000038146973,11.242500305175781,528000
2006-12-08 00:00:00+00:00,9.170029640197754,11.107500076293945,11.1850004196167,11.026249885559082,11.112500190734863,863200
2006-12-11 00:00:00+00:00,9.217498779296875,11.164999961853027,11.199999809265137,11.112500190734863,11.137499809265137,423200
2006-12-12 00:00:00+00:00,9.20098876953125,11.145000457763672,11.175000190734863,11.048749923706055,11.162500381469727,460800
2006-12-13 00:00:00+00:00,9.246392250061035,11.199999809265137,11.237500190734863,11.141249656677246,11.237500190734863,530400
2006-12-14 00:00:00+00:00,9.370230674743652,11.350000381469727,11.399999618530273,11.206250190734863,11.206250190734863,1038400
2006-12-15 00:00:00+00:00,9.409443855285645,11.397500038146973,11.462499618530273,11.375,11.425000190734863,754400
2006-12-18 00:00:00+00:00,9.349586486816406,11.324999809265137,11.458749771118164,11.289999961853027,11.412500381469727,906400
2006-12-19 00:00:00+00:00,9.400155067443848,11.386249542236328,11.416250228881836,11.1875,11.21875,1232000
2006-12-20 00:00:00+00:00,9.364297866821289,10.869999885559082,11.141249656677246,10.862500190734863,11.076250076293945,996800
2006-12-21 00:00:00+00:00,9.308300018310547,10.805000305175781,10.90625,10.7524995803833,10.882499694824219,674400
2006-12-22 00:00:00+00:00,9.175847053527832,10.651249885559082,10.776249885559082,10.651249885559082,10.776249885559082,703200
2006-12-26 00:00:00+00:00,9.297533988952637,10.792499542236328,10.792499542236328,10.667499542236328,10.675000190734863,435200
2006-12-27 00:00:00+00:00,9.427828788757324,10.943750381469727,10.949999809265137,10.824999809265137,10.858750343322754,866400
2006-12-28 00:00:00+00:00,9.39013957977295,10.899999618530273,10.943750381469727,10.852499961853027,10.918749809265137,480800
2006-12-29 00:00:00+00:00,9.293227195739746,10.787500381469727,10.918749809265137,10.776249885559082,10.881250381469727,518400
2007-01-03 00:00:00+00:00,9.232919692993164,10.717499732971191,10.936249732971191,10.608750343322754,10.881250381469727,1908000
2007-01-04 00:00:00+00:00,9.28030014038086,10.772500038146973,10.829999923706055,10.611249923706055,10.671250343322754,392000
2007-01-05 00:00:00+00:00,9.133852005004883,10.602499961853027,10.706250190734863,10.581250190734863,10.6899995803833,1888000
2007-01-08 00:00:00+00:00,9.210307121276855,10.69124984741211,10.731249809265137,10.551250457763672,10.637499809265137,905600
2007-01-09 00:00:00+00:00,9.186615943908691,10.663749694824219,10.725000381469727,10.569999694824219,10.706250190734863,988800
2007-01-10 00:00:00+00:00,9.22861385345459,10.712499618530273,10.725000381469727,10.5625,10.581250190734863,1492800
2007-01-11 00:00:00+00:00,9.339530944824219,10.8412504196167,10.897500038146973,10.725000381469727,10.737500190734863,1954400
2007-01-12 00:00:00+00:00,9.449369430541992,10.96875,10.96875,10.818750381469727,10.821249961853027,1044800
2007-01-16 00:00:00+00:00,9.435369491577148,10.952500343322754,10.987500190734863,10.907500267028809,10.949999809265137,1117600
2007-01-17 00:00:00+00:00,9.431057929992676,10.947500228881836,11.012499809265137,10.913749694824219,10.930000305175781,852800
2007-01-18 00:00:00+00:00,9.35245132446289,10.856249809265137,10.97249984741211,10.835000038146973,10.956250190734863,1443200
2007-01-19 00:00:00+00:00,9.408445358276367,10.921250343322754,10.9375,10.831250190734863,10.831250190734863,1741600
2007-01-22 00:00:00+00:00,9.307222366333008,10.803750038146973,10.930000305175781,10.771249771118164,10.930000305175781,1414400
2007-01-23 00:00:00+00:00,9.372916221618652,10.880000114440918,10.926250457763672,10.774999618530273,10.800000190734863,1132800
2007-01-24 00:00:00+00:00,9.519365310668945,11.050000190734863,11.053750038146973,10.90999984741211,10.913749694824219,1165600
2007-01-25 00:00:00+00:00,9.327683448791504,10.827500343322754,11.056249618530273,10.787500381469727,11.042499542236328,1694400
2007-01-26 00:00:00+00:00,9.303995132446289,10.800000190734863,10.850000381469727,10.713749885559082,10.850000381469727,1788000
2007-01-29 00:00:00+00:00,9.275994300842285,10.767499923706055,10.862500190734863,10.731249809265137,10.774999618530273,1555200
2007-01-30 00:00:00+00:00,9.373988151550293,10.881250381469727,10.887499809265137,10.774999618530273,10.798749923706055,1202400
2007-01-31 00:00:00+00:00,9.490288734436035,11.016249656677246,11.071249961853027,10.824999809265137,10.84375,2056800
2007-02-01 00:00:00+00:00,9.601202011108398,11.145000457763672,11.167499542236328,11.047499656677246,11.0912504196167,1148800
2007-02-02 00:00:00+00:00,9.63350772857666,11.182499885559082,11.199999809265137,11.1274995803833,11.181249618530273,689600
2007-02-05 00:00:00+00:00,9.620586395263672,11.167499542236328,11.196249961853027,11.104999542236328,11.175000190734863,533600
2007-02-06 00:00:00+00:00,9.620586395263672,11.167499542236328,11.213749885559082,11.106249809265137,11.1875,869600
2007-02-07 00:00:00+00:00,9.653969764709473,11.206250190734863,11.263750076293945,11.161250114440918,11.217499732971191,668800
2007-02-08 00:00:00+00:00,9.6345853805542,11.18375015258789,11.220000267028809,11.103750228881836,11.177499771118164,708800
2007-02-09 00:00:00+00:00,9.5204439163208,11.051250457763672,11.25,10.951250076293945,11.202500343322754,1094400
2007-02-12 00:00:00+00:00,9.440756797790527,10.958749771118164,11.078749656677246,10.917499542236328,11.046250343322754,831200
2007-02-13 00:00:00+00:00,9.586130142211914,11.1274995803833,11.1274995803833,11.021249771118164,11.021249771118164,1142400
2007-02-14 00:00:00+00:00,9.7315034866333,11.296250343322754,11.318750381469727,11.162500381469727,11.1875,1256000
2007-02-15 00:00:00+00:00,9.729348182678223,11.293749809265137,11.329999923706055,11.256250381469727,11.28499984741211,153600
2007-02-16 00:00:00+00:00,9.727190971374512,11.291250228881836,11.305000305175781,11.234999656677246,11.262499809265137,461600
2007-02-20 00:00:00+00:00,9.7735013961792,11.345000267028809,11.367500305175781,11.192500114440918,11.2787504196167,868000
2007-02-21 00:00:00+00:00,9.755193710327148,11.323749542236328,11.342499732971191,11.223750114440918,11.306249618530273,835200
2007-02-22 00:00:00+00:00,9.737961769104004,11.303750038146973,11.390000343322754,11.217499732971191,11.356249809265137,465600
2007-02-23 00:00:00+00:00,9.685197830200195,11.242500305175781,11.2787504196167,11.181249618530273,11.2787504196167,887200
2007-02-26 00:00:00+00:00,9.660429954528809,11.213749885559082,11.317500114440918,11.131250381469727,11.317500114440918,967200
2007-02-27 00:00:00+00:00,8.885095596313477,10.313750267028809,10.994999885559082,10.178750038146973,10.994999885559082,5462400
2007-02-28 00:00:00+00:00,9.056315422058105,10.512499809265137,10.678750038146973,10.356249809265137,10.462499618530273,3785600
2007-03-01 00:00:00+00:00,9.03262996673584,10.484999656677246,10.581250190734863,10.125,10.171250343322754,4370400
2007-03-02 00:00:00+00:00,8.776335716247559,10.1875,10.4712495803833,10.1875,10.391249656677246,3600800
2007-03-05 00:00:00+00:00,8.602959632873535,9.986249923706055,10.301250457763672,9.986249923706055,10.0625,1212000
2007-03-06 00:00:00+00:00,8.90017318725586,10.331250190734863,10.385000228881836,10.140000343322754,10.256250381469727,3518400
2007-03-07 00:00:00+00:00,8.865716934204102,10.291250228881836,10.436249732971191,10.2787504196167,10.348750114440918,2443200
2007-03-08 00:00:00+00:00,8.970166206359863,10.412500381469727,10.5337495803833,10.3774995803833,10.462499618530273,1671200
2007-03-09 00:00:00+00:00,9.007855415344238,10.456250190734863,10.567500114440918,10.375,10.5625,268800
2007-03-12 00:00:00+00:00,9.056315422058105,10.512499809265137,10.551250457763672,10.391249656677246,10.423749923706055,1051200
2007-03-13 00:00:00+00:00,8.686959266662598,10.083749771118164,10.4712495803833,10.083749771118164,10.381250381469727,3624800
2007-03-14 00:00:00+00:00,8.818333625793457,10.236249923706055,10.236249923706055,9.880000114440918,10.1225004196167,5464800
2007-03-15 00:00:00+00:00,8.8592529296875,10.2837495803833,10.34000015258789,10.193750381469727,10.223750114440918,1600000
2007-03-16 00:00:00+00:00,8.783875465393066,10.196249961853027,10.362500190734863,10.1587495803833,10.313750267028809,1273600
2007-03-19 00:00:00+00:00,8.999245643615723,10.446249961853027,10.451250076293945,10.300000190734863,10.317500114440918,1333600
2007-03-20 00:00:00+00:00,9.103697776794434,10.567500114440918,10.567500114440918,10.425000190734863,10.432499885559082,1264000
2007-03-21 00:00:00+00:00,9.404142379760742,10.916250228881836,10.949999809265137,10.542499542236328,10.612500190734863,3948800
2007-03-22 00:00:00+00:00,9.399834632873535,10.911250114440918,10.96875,10.8412504196167,10.912500381469727,4124800
2007-03-23 00:00:00+00:00,9.401988983154297,10.913749694824219,10.987500190734863,10.892499923706055,10.896249771118164,1262400
2007-03-26 00:00:00+00:00,9.42137336730957,10.936249732971191,10.956250190734863,10.711250305175781,10.9375,2504000
2007-03-27 00:00:00+00:00,9.327417373657227,10.796250343322754,10.838749885559082,10.731249809265137,10.8149995803833,1908800
2007-03-28 00:00:00+00:00,9.190258026123047,10.637499809265137,10.739999771118164,10.569999694824219,10.72249984741211,3082400
2007-03-29 00:00:00+00:00,9.233461380004883,10.6875,10.75,10.550000190734863,10.75,587200
2007-03-30 00:00:00+00:00,9.22806167602539,10.681249618530273,10.795000076293945,10.493749618530273,10.688750267028809,856000
2007-04-02 00:00:00+00:00,9.249656677246094,10.706250190734863,10.732500076293945,10.587499618530273,10.688750267028809,1890400
2007-04-03 00:00:00+00:00,9.432168960571289,10.917499542236328,10.953749656677246,10.800000190734863,10.802499771118164,2457600
2007-04-04 00:00:00+00:00,9.444046974182129,10.931249618530273,10.954999923706055,10.876250267028809,10.918749809265137,717600
2007-04-05 00:00:00+00:00,9.504524230957031,11.001250267028809,11.02750015258789,10.90250015258789,10.921250343322754,1377600
2007-04-09 00:00:00+00:00,9.531521797180176,11.032500267028809,11.079999923706055,10.991250038146973,11.074999809265137,2196000
2007-04-10 00:00:00+00:00,9.541240692138672,11.043749809265137,11.077500343322754,11.008749961853027,11.008749961853027,996800
2007-04-11 00:00:00+00:00,9.434328079223633,10.920000076293945,11.0625,10.882499694824219,11.0625,1591200
2007-04-12 00:00:00+00:00,9.557438850402832,11.0625,11.0649995803833,10.848750114440918,10.887499809265137,1648000
2007-04-13 00:00:00+00:00,9.626558303833008,11.142499923706055,11.142499923706055,10.993749618530273,11.067500114440918,1099200
2007-04-16 00:00:00+00:00,9.80798625946045,11.352499961853027,11.367500305175781,11.226249694824219,11.232500076293945,1532000
2007-04-17 00:00:00+00:00,9.854424476623535,11.40625,11.453749656677246,11.352499961853027,11.399999618530273,980000
2007-04-18 00:00:00+00:00,9.860905647277832,11.413749694824219,11.491250038146973,11.324999809265137,11.338749885559082,1753600
2007-04-19 00:00:00+00:00,9.867383003234863,11.421250343322754,11.451250076293945,11.302499771118164,11.302499771118164,2142400
2007-04-20 00:00:00+00:00,10.034771919250488,11.614999771118164,11.618749618530273,11.492500305175781,11.579999923706055,1588800
2007-04-23 00:00:00+00:00,9.985098838806152,11.557499885559082,11.642499923706055,11.5337495803833,11.600000381469727,884800
2007-04-24 00:00:00+00:00,9.989416122436523,11.5625,11.592499732971191,11.4350004196167,11.550000190734863,2228000
2007-04-25 00:00:00+00:00,10.16220474243164,11.762499809265137,11.791250228881836,11.571249961853027,11.649999618530273,1834400
2007-04-26 00:00:00+00:00,10.194604873657227,11.800000190734863,11.811249732971191,11.710000038146973,11.770000457763672,1812800
2007-04-27 00:00:00+00:00,10.16004753112793,11.760000228881836,11.795000076293945,11.65625,11.696249961853027,1631200
2007-04-30 00:00:00+00:00,10.01857852935791,11.5962495803833,11.786250114440918,11.556249618530273,11.75,1434400
2007-05-01 00:00:00+00:00,10.043412208557129,11.625,11.62874984741211,11.46500015258789,11.612500190734863,2807200
2007-05-02 00:00:00+00:00,10.165444374084473,11.766249656677246,11.821249961853027,11.625,11.661250114440918,2428000
2007-05-03 00:00:00+00:00,10.257238388061523,11.8725004196167,11.888750076293945,11.787500381469727,11.787500381469727,2495200
2007-05-04 00:00:00+00:00,10.329597473144531,11.956250190734863,12.0024995803833,11.862500190734863,11.925000190734863,2096800
2007-05-07 00:00:00+00:00,10.336074829101562,11.963749885559082,12.006250381469727,11.957500457763672,11.981249809265137,919200
2007-05-08 00:00:00+00:00,10.324198722839355,11.949999809265137,11.973750114440918,11.8412504196167,11.888750076293945,2545600
2007-05-09 00:00:00+00:00,10.39223575592041,12.0287504196167,12.056249618530273,11.896249771118164,11.913749694824219,2084000
2007-05-10 00:00:00+00:00,10.156805038452148,11.756250381469727,11.975000381469727,11.704999923706055,11.9375,3011200
2007-05-11 00:00:00+00:00,10.315556526184082,11.9399995803833,11.9399995803833,11.767499923706055,11.773750305175781,2061600
2007-05-14 00:00:00+00:00,10.277758598327637,11.896249771118164,11.998749732971191,11.802499771118164,11.967499732971191,1186400
2007-05-15 00:00:00+00:00,10.24968147277832,11.863750457763672,12.073749542236328,11.831250190734863,11.931249618530273,2694400
2007-05-16 00:00:00+00:00,10.413830757141113,12.053750038146973,12.0625,11.868749618530273,11.927499771118164,1762400
2007-05-17 00:00:00+00:00,10.387911796569824,12.023750305175781,12.106249809265137,11.978750228881836,12.006250381469727,2107200
2007-05-18 00:00:00+00:00,10.544502258300781,12.204999923706055,12.204999923706055,12.085000038146973,12.118749618530273,2461600
2007-05-21 00:00:00+00:00,10.529388427734375,12.1875,12.305000305175781,12.1875,12.206250190734863,3294400
2007-05-22 00:00:00+00:00,10.547746658325195,12.208749771118164,12.292499542236328,12.173749923706055,12.212499618530273,2175200
2007-05-23 00:00:00+00:00,10.53586483001709,12.194999694824219,12.342499732971191,12.172499656677246,12.265000343322754,3068800
2007-05-24 00:00:00+00:00,10.313397407531738,11.9375,12.296250343322754,11.899999618530273,12.172499656677246,5180800
2007-05-25 00:00:00+00:00,10.394392967224121,12.03125,12.0912504196167,11.970000267028809,12.011249542236328,1632800
2007-05-29 00:00:00+00:00,10.474310874938965,12.123749732971191,12.162500381469727,12.011249542236328,12.088749885559082,1918400
