Date,Open,High,Low,Close,Adj Close,Volume
2009-12-16 00:00:00+00:00,1.9690158367156982,2.069443941116333,2.105694055557251,2.0579171180725098,2.088749885559082,103140000
2009-12-17 00:00:00+00:00,1.9002985954284668,1.9972219467163086,2.038332939147949,1.990833044052124,2.0274999141693115,123537600
2009-12-18 00:00:00+00:00,1.9302966594696045,2.028749942779541,2.0348610877990723,1.9791669845581055,2.028193950653076,98236800
2009-12-21 00:00:00+00:00,1.9865926504135132,2.0879170894622803,2.111527919769287,2.060832977294922,2.060832977294922,96631200
2009-12-22 00:00:00+00:00,2.010246992111206,2.1127779483795166,2.1273610591888428,2.097222089767456,2.1050000190734863,44827200
2009-12-23 00:00:00+00:00,2.024103879928589,2.125972032546997,2.1331939697265625,2.099721908569336,2.1298611164093018,41803200
2009-12-24 00:00:00+00:00,2.0558419227600098,2.159306049346924,2.1611111164093018,2.138611078262329,2.13944411277771,21254400
2009-12-28 00:00:00+00:00,2.0694611072540283,2.1736109256744385,2.1861109733581543,2.1458330154418945,2.1861109733581543,39225600
2009-12-29 00:00:00+00:00,2.0558419227600098,2.159306049346924,2.1875,2.157917022705078,2.1875,39398400
2009-12-30 00:00:00+00:00,2.0494937896728516,2.1526389122009277,2.1624999046325684,2.13611102104187,2.1397221088409424,30492000
2009-12-31 00:00:00+00:00,1.9923694133758545,2.0926389694213867,2.170833110809326,2.0923609733581543,2.170417070388794,27072000
2010-01-04 00:00:00+00:00,2.092602491378784,2.1979169845581055,2.2029170989990234,2.1459720134735107,2.147083044052124,102592800
2010-01-05 00:00:00+00:00,2.110586166381836,2.216805934906006,2.220417022705078,2.1743059158325195,2.196805953979492,108986400
2010-01-06 00:00:00+00:00,2.116668462753296,2.223193883895874,2.2368059158325195,2.205277919769287,2.210139036178589,107920800
2010-01-07 00:00:00+00:00,2.1424546241760254,2.2502779960632324,2.256943941116333,2.1911110877990723,2.2098610401153564,76939200
2010-01-08 00:00:00+00:00,2.163346767425537,2.2722220420837402,2.274444103240967,2.2184720039367676,2.230833053588867,89388000
2010-01-11 00:00:00+00:00,2.171016216278076,2.280277967453003,2.3052780628204346,2.252639055252075,2.3026390075683594,105076800
2010-01-12 00:00:00+00:00,2.1120400428771973,2.2183330059051514,2.250555992126465,2.191943883895874,2.2366669178009033,88200000
2010-01-13 00:00:00+00:00,2.1658592224121094,2.2748610973358154,2.29236102104187,2.200972080230713,2.2347218990325928,118764000
2010-01-14 00:00:00+00:00,2.181993007659912,2.2918059825897217,2.3041670322418213,2.2622220516204834,2.2648611068725586,94356000
2010-01-15 00:00:00+00:00,2.1096599102020264,2.2158329486846924,2.2850000858306885,2.189167022705078,2.2815279960632324,183794400
2010-01-19 00:00:00+00:00,2.1887366771698,2.298888921737671,2.312638998031616,2.211250066757202,2.211667060852051,101340000
2010-01-20 00:00:00+00:00,2.122487783432007,2.2293059825897217,2.2520830631256104,2.1734719276428223,2.250972032546997,150494400
2010-01-21 00:00:00+00:00,1.9981882572174072,2.098750114440918,2.249166965484619,2.0909719467163086,2.228055953979492,237016800
2010-01-22 00:00:00+00:00,1.8685979843139648,1.9626389741897583,2.094305992126465,1.9536110162734985,2.0723609924316406,253692000
2010-01-25 00:00:00+00:00,1.8916068077087402,1.986806035041809,2.022083044052124,1.9705560207366943,2.0133330821990967,90705600
2010-01-26 00:00:00+00:00,1.867805004119873,1.961806058883667,2.0255560874938965,1.9487500190734863,1.965000033378601,100224000
2010-01-27 00:00:00+00:00,1.8957059383392334,1.9911110401153564,2.0027780532836914,1.9104169607162476,1.957082986831665,132120000
2010-01-28 00:00:00+00:00,1.8293243646621704,1.9213889837265015,2.012500047683716,1.886944055557251,2.01111102104187,116942400
2010-01-29 00:00:00+00:00,1.769422173500061,1.8584719896316528,1.986111044883728,1.8495830297470093,1.9468059539794922,104724000
2010-02-01 00:00:00+00:00,1.8522008657455444,1.945417046546936,1.9462499618530273,1.8948609828948975,1.8995829820632935,91778400
2010-02-02 00:00:00+00:00,1.9208303689956665,2.0174999237060547,2.028749942779541,1.9369440078735352,1.9576389789581299,88898400
2010-02-03 00:00:00+00:00,1.8922674655914307,1.9874999523162842,2.019305944442749,1.9693059921264648,1.9902780055999756,71056800
2010-02-04 00:00:00+00:00,1.718644380569458,1.8051389455795288,1.9426389932632446,1.8012499809265137,1.9402780532836914,222825600
2010-02-05 00:00:00+00:00,1.7285622358322144,1.8155560493469238,1.8247220516204834,1.7076389789581299,1.8084720373153687,253101600
2010-02-08 00:00:00+00:00,1.6914045810699463,1.776528000831604,1.8472219705581665,1.7694439888000488,1.817221999168396,132141600
2010-02-09 00:00:00+00:00,1.7524958848953247,1.8406939506530762,1.886944055557251,1.7925000190734863,1.8363889455795288,193636800
2010-02-10 00:00:00+00:00,1.742843508720398,1.830556035041809,1.8608330488204956,1.7831939458847046,1.8333330154418945,125510400
2010-02-11 00:00:00+00:00,1.7950758934020996,1.8854169845581055,1.893056035041809,1.7911109924316406,1.8220829963684082,110772000
2010-02-12 00:00:00+00:00,1.790183424949646,1.8802779912948608,1.883471965789795,1.8025000095367432,1.8269439935684204,133977600
2010-02-16 00:00:00+00:00,1.8757386207580566,1.9701390266418457,1.977221965789795,1.901528000831604,1.925832986831665,102261600
2010-02-17 00:00:00+00:00,1.9019206762313843,1.9976389408111572,2.007082939147949,1.971943974494934,1.9995830059051514,101095200
2010-02-18 00:00:00+00:00,1.937888264656067,2.035417079925537,2.046250104904175,1.9872219562530518,1.9891669750213623,98856000
2010-02-19 00:00:00+00:00,1.95058274269104,2.0487499237060547,2.070138931274414,2.0036110877990723,2.019443988800049,82656000
2010-02-22 00:00:00+00:00,1.9474091529846191,2.045417070388794,2.0704169273376465,2.030277967453003,2.069443941116333,112665600
2010-02-23 00:00:00+00:00,1.8773255348205566,1.9718060493469238,2.0495829582214355,1.9574999809265137,2.0299999713897705,90252000
2010-02-24 00:00:00+00:00,1.9300869703292847,2.027221918106079,2.0355560779571533,1.9755560159683228,1.9891669750213623,99050400
2010-02-25 00:00:00+00:00,1.9236074686050415,2.0204169750213623,2.0222220420837402,1.9233330488204956,1.9394439458847046,88531200
2010-02-26 00:00:00+00:00,1.9275739192962646,2.024583101272583,2.0425000190734863,1.988332986831665,2.023611068725586,75477600
2010-03-01 00:00:00+00:00,1.9856252670288086,2.0855560302734375,2.092221975326538,2.0465281009674072,2.0470829010009766,72648000
2010-03-02 00:00:00+00:00,1.9993765354156494,2.0999999046325684,2.1331939697265625,2.0923609733581543,2.1127779483795166,93420000
2010-03-03 00:00:00+00:00,2.0073113441467285,2.108333110809326,2.1458330154418945,2.09375,2.120971918106079,94730400
2010-03-04 00:00:00+00:00,2.0250296592712402,2.126944065093994,2.136667013168335,2.0934720039367676,2.117361068725586,74052000
2010-03-05 00:00:00+00:00,2.1130974292755127,2.2194440364837646,2.2240281105041504,2.1538889408111572,2.171250104904175,75679200
2010-03-08 00:00:00+00:00,2.1128346920013428,2.2191669940948486,2.2352778911590576,2.2098610401153564,2.220694065093994,57024000
2010-03-09 00:00:00+00:00,2.1234130859375,2.2302780151367188,2.262083053588867,2.196805953979492,2.196805953979492,81633600
2010-03-10 00:00:00+00:00,2.1522397994995117,2.2605559825897217,2.27791690826416,2.2291669845581055,2.2340281009674072,89546400
2010-03-11 00:00:00+00:00,2.18000864982605,2.289721965789795,2.290416955947876,2.223889112472534,2.2454171180725098,92678400
2010-03-12 00:00:00+00:00,2.178422689437866,2.288055896759033,2.319166898727417,2.2722220420837402,2.319027900695801,71625600
2010-03-15 00:00:00+00:00,2.181993007659912,2.2918059825897217,2.2970829010009766,2.23888897895813,2.27791690826416,71884800
2010-03-16 00:00:00+00:00,2.2340927124023438,2.3465280532836914,2.3526389598846436,2.2925000190734863,2.3101389408111572,97365600
2010-03-17 00:00:00+00:00,2.2724413871765137,2.386806011199951,2.4108328819274902,2.3645830154418945,2.3662500381469727,54525600
2010-03-18 00:00:00+00:00,2.2705893516540527,2.3848609924316406,2.398750066757202,2.356389045715332,2.387083053588867,70473600
2010-03-19 00:00:00+00:00,2.2336955070495605,2.3461110591888428,2.4084720611572266,2.3202779293060303,2.3461110591888428,103147200
2010-03-22 00:00:00+00:00,2.2700605392456055,2.384305953979492,2.3980560302734375,2.303889036178589,2.308332920074463,67068000
2010-03-23 00:00:00+00:00,2.32004451751709,2.4368059635162354,2.4412500858306885,2.373055934906006,2.3963890075683594,73396800
2010-03-24 00:00:00+00:00,2.2866296768188477,2.4008328914642334,2.4294440746307373,2.383610963821411,2.4069440364837646,85197600
2010-03-25 00:00:00+00:00,2.273137331008911,2.386667013168335,2.477221965789795,2.3786110877990723,2.449167013168335,77551200
2010-03-26 00:00:00+00:00,2.2743287086486816,2.3879170417785645,2.435832977294922,2.355694055557251,2.401110887527466,93888000
2010-03-29 00:00:00+00:00,2.3133511543273926,2.428889036178589,2.441528081893921,2.407083034515381,2.42055606842041,54604800
2010-03-30 00:00:00+00:00,2.317451000213623,2.4331939220428467,2.459167003631592,2.402777910232544,2.4368059635162354,76132800
2010-03-31 00:00:00+00:00,2.2919211387634277,2.406388998031616,2.440000057220459,2.3837499618530273,2.403749942779541,97776000
2010-04-01 00:00:00+00:00,2.340601682662964,2.4574999809265137,2.4827780723571777,2.414721965789795,2.4598610401153564,57888000
2010-04-05 00:00:00+00:00,2.3957626819610596,2.5154170989990234,2.521944046020508,2.465277910232544,2.486527919769287,83304000
2010-04-06 00:00:00+00:00,2.413224458694458,2.533750057220459,2.548332929611206,2.4891669750213623,2.4972219467163086,51912000
2010-04-07 00:00:00+00:00,2.3749942779541016,2.4936110973358154,2.5374999046325684,2.4572219848632812,2.5206940174102783,147052800
2010-04-08 00:00:00+00:00,2.3957626819610596,2.5154170989990234,2.529305934906006,2.443471908569336,2.4609720706939697,121665600
2010-04-09 00:00:00+00:00,2.4431209564208984,2.565139055252075,2.5697219371795654,2.5199999809265137,2.5336110591888428,107841600
2010-04-12 00:00:00+00:00,2.456876754760742,2.579582929611206,2.597778081893921,2.5670828819274902,2.57680606842041,115812000
2010-04-13 00:00:00+00:00,2.4645495414733887,2.587639093399048,2.597222089767456,2.5316669940948486,2.569443941116333,92160000
2010-04-14 00:00:00+00:00,2.543522357940674,2.67055606842041,2.672499895095825,2.600693941116333,2.614027976989746,104803200
2010-04-15 00:00:00+00:00,2.5533103942871094,2.680833101272583,2.695138931274414,2.657222032546997,2.6576390266418457,100440000
2010-04-16 00:00:00+00:00,2.431347608566284,2.5527780055999756,2.6651389598846436,2.511806011199951,2.652221918106079,197308800
2010-04-19 00:00:00+00:00,2.4541001319885254,2.576667070388794,2.5858330726623535,2.493194103240967,2.527777910232544,161107200
2010-04-20 00:00:00+00:00,2.520902156829834,2.646806001663208,2.6541669368743896,2.6036109924316406,2.6287500858306885,77184000
2010-04-21 00:00:00+00:00,2.5068795680999756,2.632082939147949,2.670833110809326,2.591110944747925,2.653749942779541,111247200
2010-04-22 00:00:00+00:00,2.530029535293579,2.656388998031616,2.6666669845581055,2.5330560207366943,2.577639102935791,105069600
2010-04-23 00:00:00+00:00,2.579899549484253,2.708750009536743,2.711250066757202,2.6313889026641846,2.6519439220428467,96012000
2010-04-26 00:00:00+00:00,2.549738645553589,2.6770830154418945,2.7309720516204834,2.6716670989990234,2.713193893432617,78444000
2010-04-27 00:00:00+00:00,2.3691742420196533,2.487499952316284,2.673332929611206,2.4745829105377197,2.632499933242798,154764000
2010-04-28 00:00:00+00:00,2.420234441757202,2.5411109924316406,2.5647220611572266,2.4770829677581787,2.525693893432617,176184000
2010-04-29 00:00:00+00:00,2.512965202331543,2.638472080230713,2.655694007873535,2.5891671180725098,2.592221975326538,79070400
2010-04-30 00:00:00+00:00,2.3854446411132812,2.5045828819274902,2.6508328914642334,2.5036110877990723,2.64180588722229,95918400
2010-05-03 00:00:00+00:00,2.4812169075012207,2.6051390171051025,2.6236109733581543,2.5301389694213867,2.5427780151367188,89179200
2010-05-04 00:00:00+00:00,2.302107334136963,2.4170830249786377,2.5156939029693604,2.381527900695801,2.514583110809326,137937600
2010-05-05 00:00:00+00:00,2.2637453079223633,2.3768060207366943,2.435832977294922,2.325139045715332,2.355694055557251,123739200
