Date,Close/Last,Volume,Open,High,Low
04/18/2022,57.75,7283317,57.26,58.45,56.83
04/14/2022,57.73,8504760,60.05,60.51,57.65
04/13/2022,59.93,8523802,57.83,60.23,57.77
04/12/2022,57.95,11892450,59.86,60.93,57.31
04/11/2022,58.63,7495754,60.35,60.71,58.4
04/08/2022,61.86,8792659,61.96,63.06,61.11
04/07/2022,62.3,10488670,60.99,63.1,60.13
04/06/2022,61.4,13197220,61.55,62.39,60.08
04/05/2022,63.33,8283646,65.13,66.21,62.75
04/04/2022,65.77,7030594,64.19,65.79,63.84
04/01/2022,64.08,8822282,64.31,64.36,62.54
03/31/2022,63.63,9363241,66.37,66.695,63.55
03/30/2022,66.72,7682058,67.43,67.775,65.69
03/29/2022,67.97,8241242,67.26,68.16,66.07
03/28/2022,65.49,7579390,63.86,65.51,63.03
03/25/2022,64.13,6121447,63.52,64.28,62.37
03/24/2022,63.18,6296206,61.34,63.21,60.9
03/23/2022,60.5,6633912,61.81,62.46,60.48
03/22/2022,62.93,6256196,61.46,63.37,61.46
03/21/2022,60.85,7567364,60.82,61.69,59.3197
03/18/2022,60.85,8160162,58.3,61.02,57.98
03/17/2022,58.91,7959775,55.99,58.98,55.88
03/16/2022,56.78,11178910,54.63,56.85,52.75
03/15/2022,53.3,8322870,50.98,53.53,50.48
03/14/2022,50,8062450,51.43,52.74,49.54
03/11/2022,51.14,9386033,54.13,54.37,50.92
03/10/2022,53.13,8340878,52,53.51,51.24
03/09/2022,53.9,11558960,53.11,54.63,52.24
03/08/2022,49.85,18218420,51.12,53.87,49.45
03/07/2022,51.06,14190030,55.76,55.86,51.02
03/04/2022,56.04,11200800,55.85,56.47,54.291
03/03/2022,57.43,11393610,59.29,59.56,56.665
03/02/2022,58.28,12647660,56.18,58.93,55.855
03/01/2022,55.28,12756550,57.32,58.11,54.11
02/28/2022,57.84,14717810,56.04,58.51,55.52
02/25/2022,58.29,12999140,55.21,58.3794,54.575
02/24/2022,54.72,20427330,48.24,54.89,48.135
02/23/2022,52.29,12299710,56.49,56.74,52.14
02/22/2022,55.37,11100120,56.245,57.66,53.85
02/18/2022,57.19,7960812,58.45,58.95,56.21
02/17/2022,58.36,8155796,60.9,61.1199,58.04
02/16/2022,62.31,7204308,61.21,62.919,60.35
02/15/2022,62.07,6633332,61.17,62.17,60.93
02/14/2022,59.26,10146950,59.59,60.29,57.74
02/11/2022,59.85,12310990,63.64,64.57,59.2
02/10/2022,63.64,11250460,64.51,67.31,62.68
02/09/2022,67.2,6949909,66.27,67.34,66.151
02/08/2022,64.37,6977310,62.61,64.825,62.01
02/07/2022,62.86,7937730,63.83,64.45,62.27
02/04/2022,63.51,10979910,62.53,65.19,61.45
02/03/2022,62.64,9946034,64.52,65.43,62.22
02/02/2022,67.38,11025170,66.55,67.7101,65.52
02/01/2022,65.57,10517000,64.54,65.77,62.91
01/31/2022,64.16,9906079,60.57,64.33,60
01/28/2022,60.89,16536650,57.26,60.9,55.33
01/27/2022,56.71,18358650,59.49,60.8,55.97
01/26/2022,57.6,21162530,60.43,61.79,55.74
01/25/2022,57.97,17505260,57.4,60.135,55
01/24/2022,60.21,26598070,56.98,60.4012,52.415
01/21/2022,59.47,23424620,62.68,63.7,59.43
01/20/2022,63.19,10739270,66.19,68.36,62.95
01/19/2022,65.37,11656150,68.15,68.81,65.21
01/18/2022,67.46,11953570,68.93,69.04,66.92
01/14/2022,71.23,11007850,69.58,71.4,69.03
01/13/2022,71.17,9745449,74.8,75.1,70.66
01/12/2022,74.315,10613030,74.52,75.265,73.27
01/11/2022,73.665,14850158,71.565,73.69,70.09
01/10/2022,71.695,18895806,70.375,71.81,67.57
01/07/2022,72.02,13156688,72.815,73.425,71.3
01/06/2022,72.845,13981288,72.855,74.185,71.67
01/05/2022,73.045,15084026,77.355,77.73,73.02
01/04/2022,77.55,11905202,78.355,78.715,76.58
01/03/2022,77.615,9503778,76.96,77.67,75.76
12/31/2021,76.28,5945164,76.61,77.22,76.16
12/30/2021,76.9,6001036,77.705,78.2651,76.66
12/29/2021,77.565,6464988,77.305,78.065,76.785
12/28/2021,77.285,6149390,77.675,78.19,76.855
12/27/2021,77.425,6228402,74.985,77.465,74.96
12/23/2021,74.295,7704086,73.42,75.03,73.38
12/22/2021,72.99,8348046,70.72,73.03,70.64
12/21/2021,70.875,10337476,68.905,70.935,67.87
12/20/2021,67.31,15880140,67.05,67.4796,65.5406
12/17/2021,69.54,20060340,70.27,71.755,68.67
12/16/2021,71.795,14363652,74.7,74.8244,71.02
12/15/2021,73.77,11675822,70.495,73.895,69.2925
12/14/2021,70.51,9927072,70.32,71.57,69.03
12/13/2021,72.02,9221734,73.695,73.84,71.84
12/10/2021,73.995,11845212,73.24,74.0101,71.975
12/09/2021,71.92,7923086,72.755,73.205,71.82
12/08/2021,73.435,8183140,73.04,73.63,72.1513
12/07/2021,72.795,13949892,71.115,73.1,71.07
12/06/2021,68.55,16989432,67.4,69.4431,66.275
12/03/2021,66.185,24006540,68.805,69.2895,64.225
12/02/2021,67.975,18059818,65.11,68.715,64.935
12/01/2021,65.04,19334476,69.95,71.315,64.92
11/30/2021,67.425,20481620,70.245,71.165,67.155
11/29/2021,71.48,11760002,71.215,72.3346,70.1607
11/26/2021,69.035,16610304,70.52,71.25,68.37
11/24/2021,73.845,9659464,72.32,73.94,71.885
11/23/2021,73.35,12876880,72.83,73.725,71.55
11/22/2021,73.005,11923886,74.55,75.845,72.925
11/19/2021,73.66,8795170,73.975,74.615,73.475
11/18/2021,74.015,8877640,73.815,74.185,72.465
11/17/2021,73.28,7755986,73.72,73.81,72.985
11/16/2021,73.84,7697434,72.86,74.42,72.83
11/15/2021,72.965,6410296,73.575,73.635,72.43
11/12/2021,72.935,7729134,71.94,73.195,71.47
11/11/2021,71.35,5654998,71.96,72,71.3075
11/10/2021,71.27,10143700,72.17,73.005,70.5
11/09/2021,73.015,9782534,73.95,74.05,72.3005
11/08/2021,73.775,7478554,74.13,74.365,73.41
11/05/2021,73.57,9937818,73.925,74.5674,72.825
11/04/2021,72.78,9553150,72.09,72.855,71.92
11/03/2021,71.815,8535818,70.225,72,70.02
11/02/2021,70.5,8008658,69.73,70.65,69.68
11/01/2021,69.68,9087240,69.785,69.9698,68.84
10/29/2021,69.305,10592164,67.775,69.44,67.66
10/28/2021,68.865,8521280,67.635,68.92,67.63
10/27/2021,66.955,6128280,68.08,68.38,66.94
10/26/2021,67.88,8000090,68.405,68.99,67.7
10/25/2021,67.62,6206454,67.115,67.835,66.2951
10/22/2021,66.61,9910618,66.63,67.305,65.7
10/21/2021,66.835,6530630,66.03,66.93,65.835
10/20/2021,66.3,7339300,65.755,66.465,65.71
10/19/2021,65.565,6880748,64.805,65.58,64.535
10/18/2021,64.105,6398794,62.675,64.22,62.3899
10/15/2021,63.51,7802614,63.075,63.675,62.7601
10/14/2021,62.08,9437682,60.72,62.16,60.51
10/13/2021,59.1,9447812,58.92,59.485,57.655
10/12/2021,58.52,10140686,59.335,59.5,58.16
10/11/2021,58.93,9544924,59.95,61.225,58.905
10/08/2021,60.21,9985136,60.935,61.08,59.965
10/07/2021,60.56,11064980,60.48,61.8049,60.39
10/06/2021,59.06,14925952,56.775,59.14,56.075
10/05/2021,58.3,11374892,57.21,59.27,56.87
10/04/2021,56.58,16350518,58.36,58.732,55.65
10/01/2021,58.88,20352000,57.57,59.5706,56.09
09/30/2021,56.855,18906528,59.625,59.935,56.755
09/29/2021,58.995,12056232,59.3,60.055,58.765
09/28/2021,58.76,17454544,61.23,61.39,58.395
09/27/2021,62.535,7759112,62.58,63.105,62.185
09/24/2021,63.075,6932090,62.02,63.377,61.92
09/23/2021,62.76,9306412,61.37,63.47,61.28
09/22/2021,60.555,12969622,59.845,61.455,59.415
09/21/2021,58.89,15171786,60.035,60.58,58.62
09/20/2021,59.06,25870260,59.365,60.0841,56.83
09/17/2021,62.16,18838528,63.605,63.835,61.965
09/16/2021,63.98,13739374,64.065,64.51,62.65
09/15/2021,64.34,13475030,62.925,64.54,62.43
09/14/2021,62.765,15547688,64.42,64.5195,62.3375
09/13/2021,63.755,18009870,64.66,64.785,62.735
09/10/2021,63.325,12731026,65.745,65.93,63.255
09/09/2021,64.83,10624472,65.58,66.415,64.7349
09/08/2021,65.72,10266402,65.68,66.0295,64.795
09/07/2021,65.96,8460480,66.495,66.535,65.625
09/03/2021,66.645,7340506,66.255,66.905,65.99
09/02/2021,66.725,6122804,66.79,67.105,66.16
09/01/2021,66.175,9301666,66.445,66.69,66.01
08/31/2021,66.065,8229394,66.265,66.4245,65.735
08/30/2021,66.265,6443678,65.765,66.67,65.65
08/27/2021,65.395,9611480,64.105,65.615,64.08
08/26/2021,63.755,9456948,64.75,64.86,63.693
08/25/2021,64.87,5116436,64.585,65.125,64.405
08/24/2021,64.495,5245008,64.515,64.73,64.255
08/23/2021,64.175,7659350,63.29,64.6025,63.29
08/20/2021,62.575,9821272,61.245,62.69,61.025
08/19/2021,61.05,14684406,59.555,61.61,59.53
08/18/2021,60.835,13303232,62.415,63.115,60.705
08/17/2021,62.9,14781816,62.955,63.2795,61.505
08/16/2021,64.14,9285830,63.12,64.185,62.385
08/13/2021,63.665,7744432,63.525,63.695,63.33
08/12/2021,63.315,6887432,62.7,63.41,62.315
08/11/2021,62.76,5811486,62.825,62.8359,62.3
08/10/2021,62.305,7143620,62.295,62.655,61.985
08/09/2021,62.115,4908760,62.265,62.3975,61.765
08/06/2021,62.31,6092208,62.1,62.46,61.98
08/05/2021,61.96,5057066,61.345,62.015,61.195
08/04/2021,60.845,6468136,61.15,61.425,60.725
08/03/2021,61.725,9525526,60.605,61.775,59.655
08/02/2021,60.25,7307982,61.395,61.66,60.15
07/30/2021,60.625,6612818,60.415,61.305,60.3546
07/29/2021,61.56,6752304,61.25,62.035,61.21
07/28/2021,60.805,7572114,61.18,61.42,60.175
07/27/2021,60.905,8182966,61.265,61.275,59.625
07/26/2021,61.735,5418734,61.025,61.735,60.9952
07/23/2021,61.275,5911186,60.28,61.435,59.99
07/22/2021,59.48,6685454,59.175,59.555,58.7305
07/21/2021,59.095,9314072,58.215,59.1475,58.13
07/20/2021,57.725,16256654,55.59,58.21,55.27
07/19/2021,55.36,23309140,55.815,56.02,54.12
07/16/2021,57.905,10763410,59.82,59.82,57.7155
07/15/2021,59.275,10190550,59.3,59.615,58.465
07/14/2021,59.88,11317954,60.395,60.5971,59.365
07/13/2021,59.675,12580148,59.955,60.5795,59.53
07/12/2021,60.29,10706720,59.585,60.375,59.4
07/09/2021,59.62,7475552,58.44,59.74,58.345
07/08/2021,57.815,14217120,56.895,58.12,56.41
07/07/2021,59.23,8007554,58.925,59.35,58.045
07/06/2021,58.575,8983230,58.95,59.04,57.425
07/02/2021,58.96,10956220,58.095,59.085,57.975
07/01/2021,57.645,9977260,57.01,57.69,56.975
06/30/2021,56.695,8498718,56.375,56.9575,56.3475
06/29/2021,56.54,6301672,56.615,56.88,56.33
06/28/2021,56.475,9842270,56.33,56.5175,55.825
06/25/2021,56.11,6309710,55.86,56.295,55.705
06/24/2021,55.535,9034074,55.435,55.725,55.345
06/23/2021,54.58,4960864,54.8,55.13,54.535
06/22/2021,54.73,8762462,53.92,55.115,53.61
06/21/2021,53.925,9854554,52.395,53.99,52.075
06/18/2021,51.735,11185096,52.55,52.795,51.615
06/17/2021,53.905,7110274,53.765,54.255,52.86
06/16/2021,53.945,7662602,54.93,54.99,53.055
06/15/2021,54.845,4773514,55.2265,55.2265,54.495
06/14/2021,55.18,4601782,54.82,55.185,54.325
06/11/2021,54.795,4152052,54.755,54.835,54.225
06/10/2021,54.525,5438310,54.295,54.9034,53.745
06/09/2021,53.78,4553164,54.38,54.39,53.68
06/08/2021,54.035,4733546,54.35,54.375,53.275
06/07/2021,54.02,3919892,54.1369,54.2161,53.61
06/04/2021,54.105,6013176,53.445,54.2649,53.425
06/03/2021,52.715,7609326,52.34,53.17,51.755
06/02/2021,53.31,4335768,53.305,53.64,52.915
06/01/2021,53.035,5707640,54.165,54.21,52.88
05/28/2021,53.19,5661514,53.55,53.66,53.1102
05/27/2021,52.88,7473054,53.265,53.455,52.87
05/26/2021,52.85,3656106,52.765,53.0445,52.355
05/25/2021,52.54,6072636,53.31,53.465,52.2975
05/24/2021,52.885,5101246,52.24,53.3098,52.11
05/21/2021,51.315,7418086,52.055,52.53,51.1354
05/20/2021,51.44,7333606,50.185,51.9278,50.1419
05/19/2021,49.845,10097586,48.385,49.895,47.815
05/18/2021,50.28,6724562,51.695,51.765,50.185
05/17/2021,51.575,9987404,51.535,51.904,50.775
05/14/2021,51.965,9549224,50.755,52.305,50.745
05/13/2021,49.67,14824182,48.54,50.42,48.54
05/12/2021,48.005,14976368,50.115,50.625,47.745
05/11/2021,51.27,13711078,50.805,51.625,49.67
05/10/2021,52.65,9577098,54.43,54.5,52.595
05/07/2021,54.26,9123236,53.42,54.535,53.15
05/06/2021,53.085,8457220,51.91,53.1514,51.095
05/05/2021,51.835,4256798,52.5,52.575,51.575
05/04/2021,51.84,13769540,52.005,52.2,50.345
05/03/2021,52.815,6332432,53.25,53.425,52.615
04/30/2021,52.475,10135296,52.62,52.965,52.125
04/29/2021,53.485,8503384,53.655,53.78,52.175
04/28/2021,52.505,7077524,52.7,53.145,52.37
04/27/2021,52.58,5314274,52.745,52.82,52.14
04/26/2021,52.635,6124354,52.57,52.855,52.39
04/23/2021,52.3,7259482,50.885,52.855,50.86
04/22/2021,50.68,11929266,52.03,52.345,50.24
04/21/2021,52.09,7360536,50.42,52.165,50.365
04/20/2021,50.69,9427364,51.29,51.595,50.0825
04/19/2021,51.82,8908088,52.19,52.3793,51.255
04/16/2021,52.61,9362328,52.575,52.82,52.005
04/15/2021,52.05,7601632,51.2655,52.1545,51.255
04/14/2021,50.435,9262466,50.95,51.365,50.22
04/13/2021,50.925,6068040,50.465,51.205,50.325
04/12/2021,50.5,5920056,50.21,50.6193,49.99
04/09/2021,50.455,6527084,49.37,50.53,49.295
04/08/2021,49.38,5685998,49.175,49.41,48.825
04/07/2021,48.715,6547852,48.485,48.83,48.29
04/06/2021,48.52,9015424,48.42,48.93,48.295
04/05/2021,48.595,10349164,47.615,48.83,47.59
04/01/2021,46.575,10146698,45.86,46.64,45.78
03/31/2021,45.17,11006044,44.835,45.7225,44.8227
03/30/2021,44.615,8918572,44.545,44.87,44.05
03/29/2021,44.99,11301140,44.515,45.305,43.975
03/26/2021,45.075,10852892,43.4,45.195,43.18
03/25/2021,42.97,11545778,41.775,43.27,41.095
03/24/2021,42.275,8244534,43.435,44.005,42.275
03/23/2021,42.95,9710556,43.75,44.265,42.655
03/22/2021,43.955,7587724,43.125,44.48,43.12
03/19/2021,42.97,8538156,43.105,43.65,42.19
03/18/2021,43.2,10964636,44.24,44.995,43
03/17/2021,45.165,8504276,44.27,45.475,43.845
03/16/2021,44.755,6973292,45.12,45.38,44.45
03/15/2021,44.915,6346632,44.205,44.9999,43.44
03/12/2021,44.12,7834224,43.455,44.165,43.16
03/11/2021,43.94,7686276,43.525,44.64,43.355
03/10/2021,42.625,10816262,42.705,43.235,42.19
03/09/2021,41.86,8943460,41.44,42.7251,41.28
03/08/2021,40.16,15476928,41.085,42.04,40.05
03/05/2021,40.76,22432900,39.78,41.11,37.38
03/04/2021,38.62,20258980,40.065,40.935,37.105
03/03/2021,40.14,16726980,41.55,41.885,40.1025
03/02/2021,41.785,12508908,42.885,42.965,41.71
03/01/2021,42.76,9865030,41.53,43.22,41.53
02/26/2021,39.87,18970424,41.173,41.56,39.215
02/25/2021,40.57,20683440,43.25,43.7295,40.005
02/24/2021,43.705,12564824,41.9,43.8417,41.575
02/23/2021,42.31,13050990,41.38,42.768,39.905
02/22/2021,42.18,7823474,42.145,43,42.055
02/19/2021,43.16,7556644,43.835,43.925,42.985
02/18/2021,43.4,8199162,42.9995,43.64,42.385
02/17/2021,43.955,7917704,43.275,44.025,42.92
02/16/2021,43.915,7512236,44.475,44.54,43.6634
02/12/2021,44.045,5201824,43.085,44.12,43.085
02/11/2021,43.39,6182674,43.59,43.725,42.535
02/10/2021,43.21,6937966,43.855,43.925,42.335
02/09/2021,43.24,4008790,43.05,43.46,42.9
02/08/2021,43.36,4910808,42.92,43.36,42.635
02/05/2021,42.4,5969718,42.6,42.665,42.025
02/04/2021,41.915,5272754,40.905,41.93,40.8455
02/03/2021,40.555,6377220,40.7345,41.13,40.115
02/02/2021,40.43,7695396,39.865,40.9735,39.85
02/01/2021,38.77,7982100,38.06,39.149,37.38
01/29/2021,37.005,15329970,38.7,39.03,36.405
01/28/2021,39.32,13362464,38.94,40.645,38.81
01/27/2021,38.355,14850006,40.24,40.25,37.58
01/26/2021,41.405,4737848,41.9,42.05,41.315
01/25/2021,41.6,10155540,41.3599,41.7002,39.6875
01/22/2021,41.105,7853506,40.905,41.49,40.77
01/21/2021,41.525,4641212,41.62,41.775,41.23
01/20/2021,41.43,6933322,40.565,41.72,40.44
01/19/2021,39.795,8177282,39.69,39.9695,39.215
01/15/2021,38.875,8500848,39.2,39.47,38.255
01/14/2021,39.755,7253678,40.435,40.5995,39.64
01/13/2021,40.17,6180982,39.845,40.515,39.575
01/12/2021,39.88,9411256,39.91,40.2,39.105
01/11/2021,39.85,9831220,39.565,40.44,39.54
01/08/2021,40.66,12885690,40.45,40.73,39.345
01/07/2021,39.975,10134016,39.065,40.225,39.005
01/06/2021,38.29,15697776,37.11,39.325,36.935
01/05/2021,37.585,8545766,36.64,37.955,36.635
01/04/2021,36.855,14195046,38.87,38.91,35.635
12/31/2020,38.43,5678644,37.805,38.665,37.625
12/30/2020,37.84,4217368,37.96,38.19,37.74
12/29/2020,37.69,5790498,38.425,38.48,37.515
12/28/2020,37.915,4363578,37.8,38.0491,37.585
12/24/2020,36.975,3174604,36.705,36.975,36.515
12/23/2020,36.55,4289052,36.75,37.16,36.5
12/22/2020,36.455,6517358,36.76,36.8,36.1249
12/21/2020,36.7,12077544,35.79,36.95,34.9325
12/18/2020,37.07,12352394,37.605,37.635,36.41
12/17/2020,37.505,5938800,37.411,37.5701,37.16
12/16/2020,36.885,6312726,36.8,37.19,36.515
12/15/2020,36.705,6969078,36.095,36.72,35.655
12/14/2020,35.285,7900388,36.46,36.795,35.21
12/11/2020,35.75,6649976,35.345,35.845,34.88
12/10/2020,35.885,6214028,35.5,36.228,35.22
12/09/2020,35.955,8655222,37.14,37.1976,35.675
12/08/2020,36.94,4219922,36.2,37.12,36.195
12/07/2020,36.64,5255514,36.61,36.7751,36.2
12/04/2020,36.825,5830550,36.105,36.835,36.075
12/03/2020,35.91,7116140,35.905,36.355,35.58
12/02/2020,35.93,7159442,35.3625,35.985,35.185
12/01/2020,35.725,7787256,35.6,36.195,35.4151
11/30/2020,34.59,9995070,34.805,34.895,33.7655
11/27/2020,35.045,3632386,35.1125,35.21,34.755
11/25/2020,34.775,6243396,34.9149,34.92,34.4393
11/24/2020,34.94,9808424,34.095,35.1,33.845
11/23/2020,33.345,8794342,33.265,33.69,32.615
11/20/2020,32.75,5318728,33.35,33.41,32.7237
11/19/2020,33.435,8866018,32.815,33.54,32.43
11/18/2020,33.01,8335636,34.3417,34.5101,32.995
11/17/2020,34.275,6924230,34.074,34.635,33.6099
11/16/2020,34.785,10209346,34.385,34.82,33.9855
11/13/2020,33.565,9831762,32.793,33.78,32.635
11/12/2020,32.23,12006266,32.8935,33.125,31.68
11/11/2020,33.19,8015274,33.115,33.44,32.75
11/10/2020,32.495,14246982,32.315,32.7839,31.53
11/09/2020,32.64,28330780,35.185,35.275,32.48
11/06/2020,31.455,13941818,31.375,31.795,30.77
11/05/2020,31.445,17022392,31.21,31.9699,31.1095
11/04/2020,29.705,20369020,29.07,30.82,28.745
11/03/2020,27.85,13491658,27.295,28.39,27.165
11/02/2020,26.465,13937772,26.46,26.955,25.755
10/30/2020,25.585,18976006,26.01,26.3535,24.655
10/29/2020,26.425,12400376,25.715,27.225,25.29
10/28/2020,25.66,19969274,27.05,27.225,25.53
10/27/2020,28.595,8160906,28.985,29.08,28.535
10/26/2020,28.895,18392700,29.615,29.845,27.9
10/23/2020,30.57,9725004,30.63,30.65,29.9
10/22/2020,30.3,10873298,29.845,30.44,29.25
10/21/2020,29.78,9335616,29.935,30.56,29.71
10/20/2020,29.94,11731124,29.98,30.865,29.775
10/19/2020,29.61,11269388,31.39,31.57,29.355
10/16/2020,31.015,7629410,31.47,31.9593,30.975
10/15/2020,31.08,9637522,30.05,31.2295,29.915
10/14/2020,31.23,9564370,31.97,32.29,30.9851
10/13/2020,31.805,7817000,32.395,32.415,31.515
10/12/2020,32.425,10035084,31.72,32.8605,31.545
10/09/2020,30.935,9155086,30.61,31.075,30.435
10/08/2020,30.115,7647060,29.895,30.1505,29.65
10/07/2020,29.36,7007550,28.7,29.58,28.6933
10/06/2020,27.91,13865028,29.188,29.76,27.765
10/05/2020,29.13,8081622,28.235,29.19,28.22
10/02/2020,27.69,11138940,27.14,28.204,27.0101
10/01/2020,28.475,8014596,28.655,28.91,27.9805
09/30/2020,27.955,13659392,27.525,28.795,27.465
09/29/2020,27.345,7126980,27.745,27.9245,27.15
09/28/2020,27.8,8615024,27.55,27.965,27.295
09/25/2020,26.455,11708540,25.03,26.665,24.8125
09/24/2020,25.255,14627072,24.71,26.015,24.385
09/23/2020,25.05,11748966,27.075,27.135,24.925
09/22/2020,26.92,8707222,26.505,27.07,25.865
09/21/2020,26.145,18475130,25.83,26.155,24.84
09/18/2020,27.04,17098562,28.23,28.245,26.365
09/17/2020,28.02,14612586,27.405,28.47,27.275
09/16/2020,28.77,10368352,29.47,29.8549,28.69
09/15/2020,29.105,8716978,29.36,29.5775,28.82
09/14/2020,28.675,8035126,28.44,29.145,28.2952
09/11/2020,27.575,17754408,28.01,28.3,26.825
09/10/2020,27.54,18052708,29.575,29.765,27.285
09/09/2020,29.045,12565944,28.52,29.73,28.275
09/08/2020,27.46,20648360,28.35,28.701,27.35
09/04/2020,29.92,19516322,30.85,31.295,27.855
09/03/2020,30.64,25688640,33.67,33.81,29.85
09/02/2020,34.185,13088568,33.365,34.475,33.015
09/01/2020,32.77,10339764,32.115,32.8,31.8501
08/31/2020,31.86,8415292,32.16,32.425,31.8169
08/28/2020,32.225,9331386,31.925,32.265,31.565
08/27/2020,31.605,11451696,31.669,32.035,31.125
08/26/2020,31.41,6783676,30.655,31.4825,30.505
08/25/2020,30.48,8067532,30.345,30.51,30.0048
08/24/2020,30.175,6936480,29.97,30.19,29.6956
08/21/2020,29.28,7092582,28.885,29.33,28.795
08/20/2020,28.98,6766258,28.225,29.1,28.195
08/19/2020,28.72,8725874,29.195,29.3275,28.555
08/18/2020,29.055,6408206,29,29.19,28.56
08/17/2020,28.89,4849820,28.885,28.995,28.785
08/14/2020,28.61,7134504,28.505,28.765,28.31
08/13/2020,28.63,7720568,28.56,28.975,28.36
08/12/2020,28.755,10459932,28.27,28.984,28.27
08/11/2020,27.635,13895124,28.655,28.815,27.42
08/10/2020,28.31,10513814,28.2,28.37,27.66
08/07/2020,28.06,14788406,27.745,28.12,27.5
08/06/2020,28.005,11800866,27.3,28.04,27.22
08/05/2020,27.445,9232294,27.32,27.5325,27.2375
08/04/2020,26.935,10125736,26.43,26.96,26.4295
08/03/2020,26.635,9230750,26.545,26.845,26.4025
